ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2022,21,22691.0,40502.0,9.0,27200000.0,26.8,1,0,-3.099999999999998,18900000.0,-6.0,23139.333333333332,19711.166666666668,0.0,0.8333333333333334,0.0,0.41666666666666674,0.3333333333333333,0.8333333333333334,1.0,0.5833333333333333,11.0,12.333333333333334,0.41570881226053635,0.43461857560277095,16.0,16.5,0.5842911877394636,0.5653814243972289,8.0,11.333333333333334,0.3423245614035088,0.43306704260651624,16.666666666666668,15.0,0.6576754385964911,0.5669329573934837,15.333333333333334,16.166666666666668,0.5908289241622575,0.5742606159272826,10.333333333333334,11.666666666666666,0.4091710758377425,0.42573938407271733,2.0,1.8333333333333333,0.47777777777777786,0.41150793650793654,2.0,3.1666666666666665,0.5222222222222221,0.5884920634920635,2.0,1.6666666666666667,0.5000000000000001,0.5277777777777778,2.0,1.5,0.5000000000000001,0.47222222222222215,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26668479410254087,0.3414359018667589,0.5149803115904811
2022,21,22691.0,40502.0,15.0,8300000.0,29.9,0,1,3.099999999999998,-18900000.0,6.0,19857.333333333332,21843.0,1.6666666666666667,1.0,0.7222222222222222,0.4444444444444444,1.0,1.1666666666666667,0.27777777777777773,0.5555555555555556,15.333333333333334,13.5,0.5126984126984127,0.49969461697722567,15.0,13.666666666666666,0.4873015873015873,0.5003053830227743,11.333333333333334,13.333333333333334,0.40849673202614384,0.45769789397240385,15.0,14.5,0.5915032679738562,0.5423021060275962,14.0,12.833333333333334,0.48,0.500551948051948,14.333333333333334,12.5,0.52,0.499448051948052,3.3333333333333335,3.1666666666666665,0.5833333333333334,0.5666666666666668,1.0,1.8333333333333333,0.4166666666666667,0.4333333333333333,0.3333333333333333,1.0,0.24999999999999994,0.38666666666666666,0.6666666666666666,1.1666666666666667,0.75,0.6133333333333333,-1.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.2813083292620291,0.23961799274990137,0.31049668055317775
2022,22,10831.0,14525.0,13.0,7330000.0,27.3,0,1,-3.8000000000000007,-720000.0,-3.0,10761.666666666666,9843.166666666666,1.6666666666666667,1.3333333333333333,0.6888888888888888,0.65,1.3333333333333333,1.1666666666666667,0.31111111111111106,0.3499999999999999,17.333333333333332,16.166666666666668,0.633087027914614,0.5656938407546926,10.0,12.333333333333334,0.3669129720853859,0.4343061592453073,14.666666666666666,12.833333333333334,0.4324243067345784,0.41345241310754893,19.0,17.666666666666668,0.5675756932654216,0.586547586892451,9.0,11.333333333333334,0.3486590038314176,0.4225728045068375,16.666666666666668,15.5,0.6513409961685824,0.5774271954931626,4.333333333333333,4.333333333333333,0.65,0.6275793650793651,2.3333333333333335,2.5,0.3499999999999999,0.37242063492063493,1.0,1.6666666666666667,0.41666666666666674,0.5833333333333334,2.0,1.5,0.5833333333333334,0.4166666666666667,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3015186534061727,0.27512171126398866,0.4541762968669748
2022,22,10831.0,14525.0,16.0,8050000.0,31.1,0,0,3.8000000000000007,720000.0,3.0,14314.666666666666,12725.333333333334,0.3333333333333333,0.5,0.08333333333333341,0.2638888888888889,2.6666666666666665,2.0,0.9166666666666666,0.736111111111111,12.333333333333334,14.333333333333334,0.5094391495601175,0.536179454596248,12.333333333333334,12.666666666666666,0.4905608504398827,0.4638205454037519,11.333333333333334,10.333333333333334,0.35608465608465606,0.3540775247296986,23.0,20.333333333333332,0.6439153439153439,0.6459224752703013,11.666666666666666,12.0,0.5256410256410257,0.47835081585081585,10.333333333333334,13.0,0.4743589743589743,0.5216491841491842,5.0,4.333333333333333,0.6888888888888888,0.623611111111111,2.0,2.1666666666666665,0.31111111111111106,0.3763888888888889,1.0,2.0,0.5000000000000001,0.5222222222222223,0.6666666666666666,0.8333333333333334,0.5,0.4777777777777778,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.23897909999604913,0.27527875805623203,0.4300512887287774
2022,22,31358.0,72039.0,8.0,42350000.0,25.2,0,0,-3.5,13850000.0,-3.0,5909.0,6540.0,1.6666666666666667,1.6666666666666667,0.5555555555555557,0.5,1.3333333333333333,1.8333333333333333,0.4444444444444446,0.49999999999999994,19.0,16.4,0.6687344913151364,0.575071104646188,9.5,12.0,0.3312655086848635,0.42492889535381195,10.5,14.0,0.2813288477712365,0.4311847377616932,24.5,18.0,0.7186711522287637,0.5688152622383068,9.0,11.2,0.33548850574712624,0.42523436333781167,17.5,15.4,0.6645114942528733,0.5747656366621884,4.5,3.6,0.7500000000000001,0.555952380952381,1.5,3.0,0.25000000000000006,0.4440476190476191,2.5,1.6,0.5000000000000004,0.6666666666666666,2.0,0.8,0.4999999999999999,0.3333333333333332,-3.0,-3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3716202128687445,0.35351964678663483,0.25732375233404853
2022,22,33355.0,60326.0,17.0,12000000.0,30.0,1,0,1.3999999999999986,2450000.0,3.0,6959.0,13328.833333333334,1.0,1.3333333333333333,0.7777777777777777,0.5777777777777778,0.6666666666666666,1.6666666666666667,0.22222222222222213,0.4222222222222221,12.333333333333334,15.166666666666666,0.5337301587301587,0.5500416728865004,10.666666666666666,12.166666666666666,0.4662698412698412,0.4499583271134995,8.666666666666666,10.0,0.3536324786324787,0.38292735042735043,16.0,14.666666666666666,0.6463675213675214,0.6170726495726496,10.333333333333334,11.0,0.4883141762452106,0.44786079182630906,11.0,14.166666666666666,0.5116858237547893,0.552139208173691,4.333333333333333,3.3333333333333335,0.6587301587301587,0.5876984126984127,2.3333333333333335,2.5,0.34126984126984133,0.41230158730158734,0.3333333333333333,0.6666666666666666,0.24999999999999994,0.30000000000000004,0.6666666666666666,1.0,0.7500000000000002,0.7000000000000001,-3.0,-3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,0.37905202142490274,0.3414359018667589,0.31049668055317775
2022,22,64378.0,78838.0,5.0,56800000.0,27.0,1,1,3.1999999999999993,41400000.0,1.0,53056.333333333336,51637.5,3.3333333333333335,2.6666666666666665,0.9333333333333332,0.8555555555555556,0.3333333333333333,0.5,0.0666666666666666,0.14444444444444446,13.0,13.666666666666666,0.4962522045855378,0.48396839619957893,13.333333333333334,14.666666666666666,0.503747795414462,0.516031603800421,20.0,18.0,0.6777777777777777,0.6345712766765398,10.0,10.5,0.32222222222222224,0.36542872332346016,11.666666666666666,13.166666666666666,0.48976385932907673,0.49994791519029397,12.0,13.0,0.5102361406709234,0.500052084809706,0.6666666666666666,1.8333333333333333,0.07407407407407407,0.25740740740740736,3.6666666666666665,3.6666666666666665,0.9259259259259259,0.7425925925925926,1.0,1.6666666666666667,0.5555555555555555,0.6031746031746031,0.6666666666666666,1.3333333333333333,0.4444444444444445,0.3968253968253968,-4.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.44685517566873495,0.5376975841097495,0.39751066822189907
2022,22,2978.0,25000.0,9.0,27200000.0,26.8,0,0,-2.3999999999999986,17050000.0,-1.0,17089.0,20272.5,0.6666666666666666,0.8333333333333334,0.33333333333333354,0.4583333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5416666666666666,11.0,12.166666666666666,0.40560780215952624,0.4278319594411548,17.0,16.833333333333332,0.5943921978404737,0.5721680405588451,11.333333333333334,11.833333333333334,0.3735745614035088,0.4382753759398496,18.666666666666668,15.166666666666666,0.6264254385964911,0.5617246240601504,17.0,16.5,0.6088664421997756,0.5810472320888987,10.333333333333334,11.5,0.3911335578002244,0.4189527679111012,2.0,1.5,0.45,0.3281746031746032,2.3333333333333335,3.5,0.5499999999999999,0.6718253968253968,1.3333333333333333,2.0,0.5000000000000001,0.6944444444444445,2.0,1.1666666666666667,0.5000000000000001,0.3055555555555555,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.26668479410254087,0.3414359018667589,0.3410672681122202
2022,22,12230.0,46931.0,12.0,20580000.0,28.8,0,1,0.3000000000000007,12880000.0,-7.0,12813.333333333334,16589.166666666668,1.0,0.6666666666666666,0.5000000000000001,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,18.5,18.2,0.5272952853598014,0.516101040973189,16.5,17.2,0.4727047146401986,0.48389895902681107,15.5,15.6,0.4989550679205852,0.5774081141247558,15.5,11.4,0.5010449320794149,0.42259188587524427,16.0,16.6,0.46561969439728357,0.4841645444255801,18.5,17.6,0.5343803056027164,0.5158354555744199,2.5,2.0,0.4166666666666667,0.425,3.0,3.2,0.5833333333333334,0.575,0.5,0.8,0.125,0.22333333333333333,3.0,3.2,0.875,0.7766666666666666,2.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3291762968669748,0.22190916428204563,0.3475337175902148
2022,22,31358.0,72039.0,11.0,28500000.0,28.7,1,1,3.5,-13850000.0,3.0,43917.0,35019.833333333336,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.4666666666666667,2.3333333333333335,1.5,0.6666666666666666,0.5333333333333333,12.0,14.0,0.5486111111111112,0.5799106449106449,9.0,10.0,0.45138888888888895,0.4200893550893551,13.0,16.4,0.4458874458874459,0.538068598068598,14.0,13.2,0.5541125541125542,0.461931401931402,8.0,9.4,0.43048128342245995,0.4112771528674166,11.5,13.6,0.5695187165775402,0.5887228471325834,3.5,3.6,0.9285714285714287,0.7077922077922078,0.5,2.6,0.07142857142857134,0.29220779220779225,2.5,1.6,0.41666666666666663,0.4333333333333333,2.0,1.4,0.5833333333333333,0.5666666666666668,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.39925439887351905,0.35078169625928224,0.3003203952356494
2022,22,44966.0,49205.0,1.0,86500000.0,27.3,1,0,0.9000000000000021,29400000.0,-1.0,24087.333333333332,24317.666666666668,1.0,1.5,0.8333333333333333,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.166666666666667,0.23333333333333334,10.666666666666666,11.833333333333334,0.445909090909091,0.45187701187701185,13.0,14.166666666666666,0.5540909090909093,0.5481229881229882,15.0,16.5,0.5342261904761906,0.5890387004970338,13.0,11.5,0.4657738095238096,0.41096129950296617,12.333333333333334,13.333333333333334,0.5467720685111987,0.5397749231444884,10.333333333333334,11.5,0.45322793148880103,0.4602250768555116,5.0,3.8333333333333335,0.5064935064935064,0.47546897546897543,4.666666666666667,4.0,0.49350649350649345,0.5245310245310245,3.0,2.3333333333333335,0.7777777777777777,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.22222222222222213,0.22222222222222218,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,5.0,0.49457722674119997,0.4864226064791037,0.3012374212939185
2022,22,12230.0,46931.0,19.0,7700000.0,28.5,0,0,-0.3000000000000007,-12880000.0,7.0,30337.666666666668,29849.5,0.6666666666666666,1.1666666666666667,0.13333333333333325,0.37222222222222223,3.0,2.3333333333333335,0.8666666666666667,0.6277777777777779,14.0,14.833333333333334,0.49996660655847186,0.5276595911857028,13.333333333333334,13.0,0.5000333934415282,0.47234040881429706,11.666666666666666,11.5,0.3930905695611577,0.3975740515504447,16.666666666666668,17.166666666666668,0.6069094304388422,0.6024259484495552,13.0,12.666666666666666,0.5153926533236879,0.47910428783962605,12.666666666666666,14.0,0.4846073466763123,0.520895712160374,3.6666666666666665,4.5,0.7083333333333334,0.7023148148148147,2.3333333333333335,2.5,0.2916666666666667,0.29768518518518516,0.3333333333333333,2.0,0.16666666666666677,0.4866666666666667,1.0,1.1666666666666667,0.8333333333333335,0.5133333333333334,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.2160972672369516,0.3069211462239924,0.4933377357106171
2022,22,33355.0,60326.0,14.0,9550000.0,28.6,0,1,-1.3999999999999986,-2450000.0,-3.0,35720.666666666664,29759.333333333332,1.6666666666666667,1.1666666666666667,0.6944444444444445,0.6166666666666667,1.0,0.8333333333333334,0.30555555555555564,0.3833333333333333,16.333333333333332,17.166666666666668,0.6303319308087891,0.5597752460668062,10.0,14.166666666666666,0.3696680691912108,0.4402247539331938,14.666666666666666,13.166666666666666,0.5053092501368364,0.511011301072153,14.333333333333334,12.666666666666666,0.4946907498631636,0.48898869892784697,8.666666666666666,13.166666666666666,0.35841694537346713,0.4324870568476706,15.333333333333334,16.5,0.6415830546265329,0.5675129431523294,3.3333333333333335,2.8333333333333335,0.4054834054834055,0.39797979797979793,4.666666666666667,4.0,0.5945165945165944,0.602020202020202,1.0,1.1666666666666667,0.388888888888889,0.5277777777777777,2.3333333333333335,2.1666666666666665,0.611111111111111,0.47222222222222215,-3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.28743674589742946,0.31049668055317775,0.40685646261442243
2022,22,17608.0,40502.0,7.0,67900000.0,29.3,1,0,0.0,59000000.0,-8.0,22237.666666666668,19365.833333333332,0.6666666666666666,1.1666666666666667,0.5000000000000003,0.5083333333333333,1.3333333333333333,1.6666666666666667,0.5000000000000002,0.4916666666666666,13.333333333333334,13.833333333333334,0.5099245852187029,0.5189791896907646,13.666666666666666,13.166666666666666,0.49007541478129707,0.4810208103092353,14.333333333333334,12.666666666666666,0.5071964017991005,0.4610982008995503,13.0,14.166666666666666,0.4928035982008996,0.5389017991004498,13.666666666666666,12.666666666666666,0.509871225378023,0.48898323173663055,12.333333333333334,12.833333333333334,0.4901287746219769,0.5110167682633695,2.3333333333333335,2.6666666666666665,0.4305555555555555,0.4938492063492063,3.0,2.6666666666666665,0.5694444444444444,0.5061507936507935,1.6666666666666667,1.3333333333333333,0.5833333333333334,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5833333333333334,3.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.5060641079516273,0.5370058853187449,0.5149803115904811
2022,22,2978.0,25000.0,10.0,10150000.0,29.2,1,1,2.3999999999999986,-17050000.0,1.0,3532.3333333333335,2944.5,1.0,0.6666666666666666,0.24999999999999997,0.35,1.6666666666666667,1.1666666666666667,0.75,0.65,13.0,13.833333333333334,0.501238344988345,0.5308652422139265,13.666666666666666,13.0,0.498761655011655,0.46913475778607355,19.333333333333332,17.333333333333332,0.5737877468060395,0.5378933736528948,14.333333333333334,15.166666666666666,0.4262122531939605,0.4621066263471052,12.666666666666666,12.0,0.49368686868686873,0.46311327561327564,12.666666666666666,13.333333333333334,0.5063131313131314,0.5368867243867244,2.6666666666666665,2.5,0.4349206349206349,0.4138888888888889,3.3333333333333335,3.3333333333333335,0.5650793650793651,0.5861111111111111,1.0,1.3333333333333333,0.3333333333333333,0.4166666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.5833333333333334,-5.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.3868733560567151,0.3647663071391885,0.31049668055317775
2022,22,44966.0,49205.0,2.0,57100000.0,26.4,0,1,-0.9000000000000021,-29400000.0,1.0,42234.666666666664,39677.166666666664,1.6666666666666667,1.3333333333333333,0.9166666666666669,0.95,0.3333333333333333,0.16666666666666666,0.08333333333333337,0.050000000000000024,9.666666666666666,11.833333333333334,0.47666821011472965,0.5003711420944018,10.666666666666666,11.166666666666666,0.5233317898852704,0.4996288579055981,13.666666666666666,13.333333333333334,0.5657082521117609,0.5887530882048426,9.666666666666666,8.833333333333334,0.43429174788823904,0.4112469117951574,9.666666666666666,10.5,0.5383141762452107,0.5108671324642287,9.0,11.0,0.4616858237547892,0.48913286753577134,3.3333333333333335,2.6666666666666665,0.5888888888888889,0.6,2.3333333333333335,1.8333333333333333,0.41111111111111115,0.4000000000000001,1.3333333333333333,1.6666666666666667,0.625,0.48571428571428577,0.6666666666666666,1.8333333333333333,0.375,0.5142857142857142,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4541762968669748,0.39383001388651107,0.25494112499762217
2022,22,6909.0,42968.0,18.0,11200000.0,28.0,1,1,0.1999999999999993,4100000.0,-2.0,14290.0,12831.166666666666,1.0,0.8333333333333334,0.5000000000000001,0.6,0.6666666666666666,0.5,0.5,0.4,8.333333333333334,10.666666666666666,0.44148770619358846,0.48056870257681616,10.333333333333334,11.166666666666666,0.5585122938064114,0.5194312974231838,16.333333333333332,15.5,0.7088071348940913,0.661081457458269,6.666666666666667,7.833333333333333,0.2911928651059086,0.3389185425417309,10.0,10.833333333333334,0.5617647058823529,0.5245540321391715,8.0,10.166666666666666,0.4382352941176471,0.4754459678608285,2.0,2.3333333333333335,0.29166666666666663,0.39583333333333326,4.666666666666667,3.6666666666666665,0.7083333333333334,0.6041666666666666,1.0,0.6666666666666666,0.5,0.38095238095238093,1.0,1.5,0.5,0.619047619047619,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.34519203332762655,0.28309625361946655,0.42802378985135064
2022,22,6909.0,42968.0,20.0,7100000.0,27.8,0,0,-0.1999999999999993,-4100000.0,2.0,29621.0,24745.0,0.6666666666666666,0.5,0.1666666666666667,0.14999999999999997,2.3333333333333335,2.0,0.8333333333333334,0.85,13.0,11.5,0.47502374169040834,0.4351290684624018,14.666666666666666,14.833333333333334,0.5249762583095918,0.5648709315375982,10.666666666666666,8.166666666666666,0.31699929971988794,0.2690754539841352,23.0,22.833333333333332,0.6830007002801121,0.7309245460158648,13.333333333333334,14.0,0.5226681531029357,0.5608678760852673,12.0,11.0,0.47733184689706426,0.43913212391473255,3.6666666666666665,4.0,0.4497354497354497,0.5167869167869168,3.0,2.5,0.5502645502645503,0.4832130832130832,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5476190476190477,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.4523809523809524,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2160972672369516,0.2504805928534742,0.3647663071391885
2022,22,64378.0,78838.0,4.0,15400000.0,23.8,0,0,-3.1999999999999993,-41400000.0,-1.0,14089.333333333334,20372.666666666668,1.3333333333333333,1.1666666666666667,0.3111111111111111,0.5866666666666667,2.0,1.0,0.6888888888888891,0.4133333333333333,13.0,12.833333333333334,0.48906810035842296,0.4968367876993403,13.666666666666666,13.0,0.5109318996415769,0.5031632123006596,15.333333333333334,12.666666666666666,0.48419680677745197,0.375145789009641,16.333333333333332,21.833333333333332,0.5158031932225481,0.6248542109903591,13.333333333333334,12.0,0.5114149914290167,0.4893858946102985,12.666666666666666,12.5,0.48858500857098336,0.5106141053897014,3.6666666666666665,4.5,0.49999999999999983,0.6462962962962964,3.0,2.1666666666666665,0.5000000000000001,0.3537037037037037,2.3333333333333335,1.8333333333333333,1.0,0.8133333333333332,0.0,0.6666666666666666,0.0,0.18666666666666668,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.4412771785653141,0.39383001388651107,0.25732375233404853
2022,22,17608.0,40502.0,15.0,8900000.0,29.3,0,1,0.0,-59000000.0,8.0,20702.333333333332,22038.0,1.3333333333333333,1.0,0.611111111111111,0.4166666666666667,1.3333333333333333,1.3333333333333333,0.3888888888888889,0.5833333333333334,19.333333333333332,15.333333333333334,0.6339105339105339,0.5358562331388419,11.0,13.166666666666666,0.3660894660894661,0.46414376686115816,12.666666666666666,14.0,0.45363562091503273,0.4679216594045026,13.333333333333334,14.666666666666666,0.5463643790849674,0.5320783405954974,10.0,12.5,0.3587878787878789,0.46014790764790764,18.333333333333332,14.666666666666666,0.6412121212121212,0.5398520923520924,2.3333333333333335,3.1666666666666665,0.5833333333333334,0.5666666666666668,0.6666666666666666,1.8333333333333333,0.4166666666666667,0.4333333333333333,0.0,0.8333333333333334,0.0,0.2866666666666667,1.0,1.3333333333333333,1.0,0.7133333333333333,3.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2813083292620291,0.23961799274990137,0.23642260647910365
2022,22,14824.0,56000.0,3.0,27550000.0,28.1,0,0,1.1000000000000014,-4150000.0,-3.0,23686.0,17670.166666666668,2.3333333333333335,1.3333333333333333,0.5333333333333332,0.52,2.0,1.1666666666666667,0.4666666666666666,0.48,9.666666666666666,10.333333333333334,0.3648589065255732,0.38053813221823973,16.666666666666668,16.833333333333332,0.6351410934744267,0.6194618677817602,14.666666666666666,13.333333333333334,0.5969967532467533,0.5571909053590088,10.333333333333334,10.0,0.40300324675324667,0.4428090946409912,16.0,16.166666666666668,0.6719114219114218,0.6349700478732737,8.0,9.333333333333334,0.3280885780885781,0.36502995212672634,1.3333333333333333,1.8333333333333333,0.15555555555555542,0.34166666666666673,4.333333333333333,3.1666666666666665,0.8444444444444447,0.6583333333333333,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.3055555555555556,3.0,2.5,0.9444444444444445,0.6944444444444445,-2.0,-8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.42447647468029365,0.4401263101828074,0.27601534111909526
2022,22,14824.0,56000.0,6.0,31700000.0,27.0,1,1,-1.1000000000000014,4150000.0,3.0,30426.0,25557.166666666668,2.3333333333333335,2.5,0.8333333333333334,0.775,1.0,1.1666666666666667,0.1666666666666666,0.225,9.666666666666666,11.0,0.4761416361416361,0.46761104795587555,10.0,12.166666666666666,0.5238583638583639,0.5323889520441244,15.0,14.833333333333334,0.5507246376811595,0.5366133071030622,12.666666666666666,13.0,0.44927536231884063,0.46338669289693774,9.0,11.166666666666666,0.49810213940648723,0.5189047792121255,9.666666666666666,10.666666666666666,0.5018978605935128,0.4810952207878745,4.333333333333333,3.6666666666666665,0.6333333333333333,0.5643518518518519,2.3333333333333335,3.0,0.3666666666666667,0.4356481481481482,2.0,2.3333333333333335,0.4761904761904762,0.4672619047619048,2.3333333333333335,2.1666666666666665,0.5238095238095238,0.5327380952380952,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35177960637751476,0.4123485324050296,0.3040527242966654
